に関わらず (ni kakawarazu),in spite of; regardless of ~,"Regardless of your test score, please review the mistakes you made.",テストの点数に関わらず、間違えたところは復習するようにしてください。,テストのてんすうにかかわらず、まちがえたところはふくしゅうするようにしてください。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawarazu-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%89%E3%81%9A-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%89%E3%81%9A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,99
に関わらず (ni kakawarazu),in spite of; regardless of ~,The bank transfer fee at this bank is free regardless of the amount of money sent.,この銀行の振り込み手数料は、送金金額に関わらず無料です。,このぎんこうはふりこみてすうりょうは、そうきんきんがくにかからわずむりょうです。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawarazu-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%89%E3%81%9A-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%89%E3%81%9A-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,99
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,My son works in a job related to mass communications.,息子はマスコミに関わる仕事をしている。,むすこはマスコミにかかわるしごとをしている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,This is not a life-threatening illness so please relax.,命に関わる病気ではないので、安心してください。,いのちにかかわるびょうきではないので、あんしんしてください。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,I work in relation with the government and therefore cannot comment.,政治に関わる仕事をしているのでコメントできない。,せいじにかかわるしごとをしているのでコメントできない。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,He was arrested in relation to a corruption case.,彼は汚職事件に関って逮捕された。,彼はおしょくじけんにかかわってたいほされた。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,The reputation of this shop will be affected if it sells products of this low quality.,こんな質が低い商品を売ったら店の評判に関わる。,こんなしつがひくいしょうひんをうったらみせのひょうばんにかかわる。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,Taking too much sleeping medicine could become life-threatening.,睡眠剤は飲みすぎると、命に関わることもある。,すいみんざいは飲のみすぎると、いのちにかかわることもある。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に関わる (ni kakawaru),to relate to; to have to do with; relating to ~,This is an important problem that concerns people's lives and must be resolved quickly.,国民の生活に関わる大切な問題だから、早く解決しなければならない。,こくみんのせいかつにかかわるたいせつなもんだいだから、はやくかいけつしなければならない。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kakawaru-%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B-%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8F%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,100
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,I've studied very hard every day so I am certain that I will pass the exam.,毎日、一生懸命勉強したから、絶対合格するに決まっている。,まいにち、いっしょうけんめいべんきょうしたから、ぜったいごうかくするにきまっている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,"If the price is the same, the product with better quality will sell more for sure.",同じ値段なら、質がいいほうがたくさん売れるに決まっている。,おなじねだんなら、しつがいいほうがたくさんうれるにきまっている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,Surely your parents will be against you travelling abroad alone.,一人で外国へ旅行するなんて、親に反対されるに決まっている。,ひとりでかいがいへりょこうするなんて、おやにはんたいされるにきまっている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,You're eyes will get worse if you read books in dark places like this.,こんな暗いところで本を読んだら目に悪くなるに決まっている。,こんなくらいところでほんをよんだらめにわるくなるにきまっている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,"If you show the kids those sweets, they’ll want them for sure.",子供にそんなお菓子を見せたらほしがるに決まっている。,こどもにそんなおかしをみせたらほしがるにきまっている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,"Since that athlete has never lost to anyone, he’ll win the championship for sure.",あの選手は今まで誰にも負けたことがないから、優勝するに決まっていますよ。,あのせんしゅはいままでだれにもまけたことがないから、ゆうしょうするにきまっていますよ。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に決まっている (ni kimatte iru),certainly; I’m sure/certain that; it must be the case that ~,You drank until 3am last night? Well you're certainly not getting up in the morning after that..,昨晩3時までお酒を飲んでいたの？それじゃ、朝起きられないに決まっているよ。,さくばん3じまでおさけをのんでいたの？それじゃ、あさおきられないにきまっているよ。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kimatte-iru-%E3%81%AB%E6%B1%BA%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-%E3%81%AB%E3%81%8D%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,95
に応えて (ni kotaete),in response to ~,The university extended the library hours in response to student requests.,大学は、学生たちの要望にこたえて、図書館の利用時間を延ばした。,だいがくは、がくせいたちのようぼうにこたえて、としょかんのりようじかんをのばした。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,"In response to the voices of the customers, I've extended our business hours.",お客様の意見にこたえて、営業時間を延長することいたしました。,おきゃくさまのいけんにこたえて、えいぎょうじかんをえんちょうすることいたしました。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,"In response to a client request, we've added a new feature.",クライアントの要望にこたえて、新しい機能を追加いたしました。,クライアントのようぼうにこたえて、あたらしいきのうをついかいたしました。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,They carried out a perfect play in response to the many fans cheering voices.,多くのファンの声援にこたえる完璧なプレーをし遂げた。,おおくのファンのせいえんにこたえるかんぺきなプレーをしとげた。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,Our company is developing new products that meet the needs of consumers.,我が社では消費者のニーズにこたえる新しい商品を開発中です。,わがしゃではしょうひしゃのニーズにこたえるあたらしいしょうひんをかいはつちゅうです。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,"In response to my parents’ expectations, I went to study abroad in England.",両親の期待にこたえて、私はイギリスに留学した。,りょうしんのきたいにこたえて、わたしはイギリスにりゅうがくした。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,"In response to the public’s wish, a park will be built there.",市民の希望にこたえて、あそこに公園を作ることになった。,しみんのきぼうにこたえて、あそこにこうえんをつくることになった。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に応えて (ni kotaete),in response to ~,"In response to the employees’ demand, we’ve reduced the working hours.",社員の要求にこたえて、労働時間を短縮した。,しゃいんのようきゅうにこたえて、ろうどうじかんをたんしゅくした。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kotaete-に応えて-にこたえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,93
に加えて (ni kuwaete),in addition ~,"In addition to throat pain, I've started getting a fever and have no choice but to miss school.",のどの痛みに加えて、熱も出てきたので学校を休むしかない。,のどのいたみにくわえて、ねつもでてきたのでがっこうをやすむしかない。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kuwaete-に加えて-にくわえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,90
に加えて (ni kuwaete),in addition ~,"In addition to working a part-time job on weekends, she also works as a volunteer.",彼女は週末にアルバイトに加えて、ボランティア活動もしている。,かのじょはしゅうまつにアルバイトにくわえて、ボランティアかつどうもしている。,https://jlptsensei.com/wp-content/uploads/2020/03/ni-kuwaete-に加えて-にくわえて-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,90
