Learn JLPT N1 Grammar: さも (samo) Meaning,"He gave me something that I could buy for 100 yen, as if it were rare and valuable.",彼は100円で買えるようなものを、さも珍しくて価値がある物のように渡してきた。,かれは100えんでかえるようなものを、さもめずらしくてかちがあるもののようにわしてきた。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,Hurry up! Otherwise you will be late for school.,急ぎなさい！さもないとあなたは学校に遅れるでしょう。,いそぎなさい！さもないとあなたはがっこうにおくれるでしょう。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,"Put on your snowsuit, or you'll get cold.",スノースーツを着なさい、さもないとと風邪を引きますよ。,スノースーツをきなさい、さもないとかぜをひきますよ。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,Put the meat in the fridge. Otherwise it will rot.,肉を冷蔵庫に入れなさい。さもないと腐るよ。,にくをれいぞうこにいれなさい。さもないとくさるよ。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,"Study hard, otherwise you will fail the exam.",一生懸命勉強しなさい、さもないと試験に落ちるぞ。,いっしょうけんめいべんきょうしなさい、さもないとしけんにおちるぞ。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,"Get up right away, or you'll miss the 7 o'clock bus.",すぐ起きなさい、さもないと７時のバスに乗り遅れますよ。,すぐおきなさい、さもないと７じのバスにのりおくれますよ。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,"Call the doctor right away, or the patient will get worse.",すぐに医者を呼びに言ってくれ、さもないと患者はもっと悪化するだろう。,すぐにいしゃをよびにいってくれ、さもないとかんじゃはもっとあっかするだろう。
Learn JLPT N1 Grammar: さもないと (samonaito) Meaning,Please do not be late with the submission of the school graduation application form. Otherwise you will not be able to graduate.,学校を卒業するための申請書の提出を遅れないで下さい。さもないと卒業できません。,がっこうをそつぎょうするためのしんせいしょのていしゅつをおくれないでください。さもないとそつぎょうできません。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,Thair father got sick and they surely must be worried.,お父さんが病気になって、さぞご心配だろう。,おとうさんがびょうきになって、さぞごしんぱいだろう。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,It must be hard for you living in such a small house.,あなたはそんな狭い家で住んでいて、さぞ大変でしょうね。,あなたはそんなせまいいえですんでいて、さぞたいへんでしょうね。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,Your parents will surely be delighted to hear about your success.,君の成功を聞けばご両親はさぞお喜びになるでしょう。,きみのせいこうをきけばごりょうしんはさぞおよろこびになるでしょう。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,He must have been hungry to be able to eat such a large amount.,そんな大きな量で食べられるとは、さぞかし彼はお腹がすいていたんでしょう。,そんなおおきなりょうでたべられるとは、さぞかしかれはおなかがすいていたんでしょう。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,"To write such a wonderful book, the author must be a splendid scholar.",こんなにすばらしい本を書くとは、著者はさぞかしりっぱな学者だろう。,こんなにすばらしいほんをかくとは、ちょしゃはさぞかしりっぱながくしゃだろう。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,It must be truly sad to lose such a beloved child.,あんなにかわいがっていた子供を失って、さぞ悲しいことだろう。,あんなにかわいがっていたこどもをうしなって、さぞかなしいことだろう。
Learn JLPT N1 Grammar: さぞ (sazo) Meaning,She must certainly have been a beautiful woman when she was young.,彼女は若いときさぞかし美人だったに違いない。,かのじょはわかいときさぞかしびじんだったにちがいない。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,My daughter got sick from dieting too much and as a result she ended up in the hospital.,うちの娘は、ダイエットのしすぎで病気になり、入院する始末だ。,うちのむすめは、ダイエットのしすぎでびょうきになり、にゅういんするしまつだ。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,In the past I had so little money that my electricity and water were cut off.,昔はお金がなくて、電気や水道も止められる始末だった。,むかしはおかねがなくて、でんきやすいどうもとめられるしまつだった。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,"Before the exam I didn’t study anything and only played games. As a result, I got a bad score.",試験の前に何も復習しなくて、ゲームばかりして、赤点をもらう始末だ。,しけんのまえになにもふくしゅうしなくて、ゲームばかりして、あかてんをもらうしまつだ。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,"She did not study properly and only focused on part-time work. As a result, she had to repeat a year of school.",彼女はちゃんと勉強せず、バイトするばかりで、留年する始末だ。,かのじょはちゃんとべんきょうせず、バイトするばかりで、りゅうねんするしまつだ。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,"After believing in people too much and being deceived countless times, I finally came to my senses.",人を信じすぎた私、何度も騙される始末で、もう目が覚めた。,ひとをしんじすぎたわたし、なんどもだまされるしまつで、もうめがさめた。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,"Considering he arrived late and said he wants to leave early, I am in doubt of his motivation.",彼は遅刻してきたくせに早退したいと言い出す始末でやる気があるのか疑問である。,かれはちこくしてきたくせにそうたいしたいといいだすしまつでやるきがあるのかぎもんである。
Learn JLPT N1 Grammar: 始末だ (shimatsu da) Meaning,"I told you to not lend or borrow any money, but this is how things turn out...",お金の貸し借りはするなと言ったのに、この始末だ。,おかねのかしかりはするなといったのに、このしまつだ。
Learn JLPT N1 Grammar: そばから (soba kara) Meaning,I forget names almost instantly after I hear them.,名前を聞いたそばから忘れてしまう。,なまえをきいたそばからわすれてしまう。
Learn JLPT N1 Grammar: そばから (soba kara) Meaning,Tanaka makes the mistakes right after I warn him.,田中さん、注意したそばから間違えてるよ。,たなかさん、ちゅういしたそばからまちがえてるよ。
