Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,There’s a limit to how pathetic you can get.,情けないにも程があるぞ。,なさけないにもほどがあるぞ。,121
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,You can’t just give up on a job halfway through. There’s a limit to how irresponsible you can be.,途中で仕事を投げ出すなんて、無責任にも程がある。,とちゅうでしごとをなげだすなんて、むせきにんにもほどがある。,121
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,To use the hard earned money sent by your parents to go out and play is beyond unfaithful.,両親が苦労して送ってくれたお金を遊びに使うなんて、親不孝にも程がある。,りょうしんがくろうしておくってくれたおかねをあそびにつかうなんて、おやふこうにもほどがある。,121
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,I felt that yesterday's test was more difficult than usual.,昨日のテストはいつにも増して難しかった気がする。,きのうのテストはいつにもましてむずかしかったきがする。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,This year's cultural festival attracted many more people than last year.,今年の文化祭りは、去年にも増して、たくさんの人に来てもらえた。,ことしのぶんかまつりは、きょねんにもまして、たくさんのひとにきてもらえた。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,My friend who I had not seen in a while was even more beautiful than before.,久しぶりに会った友達は、以前にも増して美しかった。,ひさしぶりにあったともだちは、いぜんにもましてうつくしかった。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,Mom is more worried about Dad than anyone else.,お母さんは誰にも増して、お父さんのことを心配しているよ。,おかあさんはだれにもまして、おとうさんのことをしんぱいしているよ。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,It's colder than usual today and I want to go home early.,今日はいつもにも増して寒いし早く帰りたいです。,きょうはいつもにもましてさむいしはやくかえりたいです。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,Enjoying a meal and having fun with friends in this way is happier than anything else.,こうして友人と一緒に食事を楽しむことは何にも増して幸せなことである。,こうしてゆうじんといっしょにしょくじをたのしむことはなににもましてしあわせなことである。,122
Learn JLPT N1 Grammar: にも増して (nimo mashite) Meaning,Many more people came to this year's fireworks display than in previous years.,今年の花火大会は例年にも増して、多くの方が来場されました。,ことしのはなびたいかいはれいねんにもまして、おおくのかたがらいじょうされました。,122
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,"Knowing her ability, passing N1 is not surprising.",彼女の実力を知っていたので、N1合格も驚くに当たらない。,かのじょじつりょくをしっていたので、N1ごうかくもおどろくにあたらない。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,A few mistakes is not worth worrying about.,多少ミスしたくらいでは心配には当たらない。,たしょうミスしたくらいではしんぱいにはあたらない。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,"In my opinion, there is no need to criticize her actions.",私の考えでは、彼女の行為は非難するには当たりません。,わたしのかんがえでは、かのじょのこういはひなんするにはあたりません。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,"The weather is volatile, so it's not worth blaming the weather forecast if it is wrong.",天気は変わりやすいので、予報が外れても責めるには当たらない。,てんきはかわりやすいので、よほうがはずれてもせめるにはあたらない。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,It's no surprise that baseball player has retired.,あの野球選手が引退したことは驚くに当たらない。,あのやきゅうせんしゅがいんたいしたことはおどろくにあたらない。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,Just because you failed the exam doesn't mean you should stress over it.,試験に落ちたからと言って、嘆くには当たらない。,しけんにおちたからといって、なげくにはあたらない。,119
Learn JLPT N1 Grammar: には当たらない (niwa ataranai) Meaning,"The anime I was looking forward to had lower reviews than I expected, so it wasn't worth watching.",楽しみにしたアニメは思った以上にレビューが低く、見るに当たらない。,たのしみにしたアニメはおもったいじょうにレビューがひくく、みるにあたらない。,119
Learn JLPT N1 Grammar: には及ばない (niwa oyobanai) Meaning,"I will return by taxi, so there is no need for you to worry.",タクシーで帰るので、ご心配には及びません。,タクシーでかえるので、ごしんぱいにはおよびません。,118
Learn JLPT N1 Grammar: には及ばない (niwa oyobanai) Meaning,"If you can use a fax machine, you don't need to bother sending it by post.",ファックスを使えばいい。郵便で送るには及ばない。,ファックスをつかえばいい。ゆうびんでおくるにはおよばない。,118
Learn JLPT N1 Grammar: には及ばない (niwa oyobanai) Meaning,You don't need to trouble yourself to go since you can do it over the phone.,電話で済むことだから、わざわざ行くには及ばない。,でんわですむことだから、わざわざいくにはおよばない。,118
Learn JLPT N1 Grammar: には及ばない (niwa oyobanai) Meaning,"This is a beginner level grammar, so there's no need to explain, right?",これは初級の文法ですから、説明するには及びませんね。,これはしょきゅうのぶんぽうですからせつめいするにはおよびませんね。,118
Learn JLPT N1 Grammar: には及ばない (niwa oyobanai) Meaning,Interview results will be announced by phone so you don't need to come here.,面接の結果は電話で連絡しますので、こちらに来るには及びません。,めんせつのけっかはでんわでれんらくしますので、こちらにくるにはおよびません。,118
